id,institucion_id,nombre
1,1,CECyT 9
2,3,CCH Azcapotzalco
3,2,San Lorenzo Tezonco
4,2,Cautepec
5,2,Casa Libertad
6,2,Centro Cultural Casa Talavera
7,2,Del Valle
8,2,Eugenia
9,2,Centro Histórico
10,2,Centro Vlady
11,1,CECyT 1
12,1,CECyT 2
13,1,CECyT 3
14,1,CECyT 4
15,1,CECyT 5
16,1,CECyT 6
17,1,CECyT 7
18,1,CECyT 8
19,1,CECyT 10
20,1,CECyT 11
21,1,CECyT 12
22,1,CECyT 13
23,1,CECyT 14
24,1,CECyT 15
